2020-04-04 15:00:22.429419	6.58	9.8	13.35	8.44	45.58	1026.26
2020-04-04 15:20:22.857188	6.51	9.74	13.3	8.62	44.78	1026.32
2020-04-04 15:40:23.218118	6.02	8.97	12.22	8.76	44.28	1026.37
2020-04-04 16:00:23.580279	5.49	8.25	11.24	8.89	43.77	1026.42
2020-04-04 16:20:24.020149	5.46	8.33	11.3	9.0	43.63	1026.47
2020-04-04 16:40:24.461404	5.74	8.94	12.11	9.09	43.95	1026.52
2020-04-04 17:00:25.002093	5.9	9.12	12.58	9.17	44.24	1026.63
2020-04-04 17:20:25.406139	6.08	9.34	12.85	9.13	44.68	1026.74
2020-04-04 17:40:25.853895	6.25	9.5	13.2	9.04	45.3	1026.83
2020-04-04 18:00:26.313331	6.48	9.86	13.47	8.96	45.85	1026.87
2020-04-04 18:20:27.393643	6.54	10.12	13.83	8.81	46.54	1026.98
2020-04-04 18:40:27.764459	6.49	10.23	14.01	8.56	47.38	1027.13
2020-04-04 19:00:28.135429	7.13	11.59	15.93	8.25	48.51	1027.32
2020-04-04 19:20:28.488751	7.6	12.33	16.97	8.02	49.56	1027.43
2020-04-04 19:40:28.798300	8.47	13.85	18.93	7.62	51.45	1027.57
2020-04-04 20:00:29.254390	11.97	19.97	27.6	7.21	53.34	1027.76
2020-04-04 20:20:29.649938	13.29	22.19	30.61	6.79	55.14	1028.01
2020-04-04 20:40:30.201938	15.0	25.06	35.0	6.42	56.85	1028.3
2020-04-04 21:00:30.625326	14.4	23.69	33.87	6.07	58.53	1028.59
2020-04-04 21:20:30.987584	15.92	26.29	39.1	5.74	60.17	1028.83
2020-04-04 21:40:31.497737	17.42	28.71	43.75	5.44	61.7	1028.99
2020-04-04 22:00:31.982268	18.25	30.03	46.22	5.11	63.21	1029.12
2020-04-04 22:20:32.505646	19.03	31.1	47.93	4.76	64.22	1029.25
2020-04-04 22:40:32.928996	19.42	31.57	48.64	4.52	64.26	1029.44
2020-04-04 23:00:33.376391	19.84	32.07	49.74	4.12	64.99	1029.67
2020-04-04 23:20:33.722107	20.51	33.19	51.62	3.75	65.83	1029.94
2020-04-04 23:40:34.150845	21.45	34.86	54.63	3.46	66.51	1030.18
2020-04-05 00:00:34.482035	22.25	36.32	57.22	3.37	66.53	1030.42
2020-04-05 00:20:34.789682	22.43	36.54	57.78	3.32	66.53	1030.62
2020-04-05 00:40:35.148866	21.92	35.65	56.1	2.99	67.77	1030.81
2020-04-05 01:00:35.665383	21.38	34.65	54.21	2.65	68.93	1031.0
2020-04-05 01:20:36.090070	21.45	34.91	54.51	2.27	70.23	1031.2
2020-04-05 01:40:36.465139	21.39	35.02	54.8	2.06	70.6	1031.39
2020-04-05 02:00:36.913403	20.95	34.67	54.22	1.82	70.97	1031.51
2020-04-05 02:20:37.379292	21.06	35.15	55.24	1.63	71.25	1031.63
2020-04-05 02:40:37.828204	21.71	36.35	57.4	1.44	71.79	1031.72
2020-04-05 03:00:38.157799	22.35	37.59	59.75	1.29	72.45	1031.81
2020-04-05 03:20:38.642673	22.63	38.18	59.9	1.14	73.19	1031.89
2020-04-05 03:40:38.952304	21.23	35.9	55.83	1.03	73.86	1031.92
2020-04-05 04:00:39.431974	19.51	32.93	50.6	0.88	74.7	1031.94
2020-04-05 04:20:39.992868	17.59	29.62	45.61	0.71	75.59	1031.98
2020-04-05 04:40:40.469600	17.74	29.75	45.78	0.53	76.34	1032.03
2020-04-05 05:00:40.872456	18.01	30.16	46.45	0.35	77.02	1032.17
2020-04-05 05:20:41.185937	17.79	29.57	45.54	0.2	77.73	1032.3
2020-04-05 05:40:41.592220	17.25	28.7	44.14	0.13	78.2	1032.42
2020-04-05 06:00:42.045588	16.35	27.21	41.26	0.08	78.56	1032.5
2020-04-05 06:20:42.599112	16.28	27.26	41.32	0.01	78.87	1032.64
2020-04-05 06:40:43.062128	15.78	26.42	39.7	0.08	79.11	1032.79
2020-04-05 07:00:43.525435	15.28	25.56	37.91	0.26	79.47	1032.97
2020-04-05 07:20:43.946090	13.76	22.87	32.9	0.57	80.08	1033.15
2020-04-05 07:40:44.402054	13.16	21.54	30.16	0.97	80.01	1033.34
2020-04-05 08:00:44.839475	12.18	19.92	27.68	1.32	79.41	1033.58
2020-04-05 08:20:45.253314	11.17	18.32	25.39	1.51	78.54	1033.84
2020-04-05 08:40:46.586326	9.54	16.0	22.18	2.02	75.01	1034.11
2020-04-05 09:00:46.950712	8.5	14.21	19.87	2.52	71.94	1034.35
2020-04-05 09:20:47.395196	8.44	14.28	19.78	3.08	68.98	1034.54
2020-04-05 09:40:47.845672	8.21	13.94	19.18	3.89	65.83	1034.68
2020-04-05 10:00:48.270524	8.44	14.37	19.56	4.71	62.43	1034.75
2020-04-05 10:20:48.746587	7.95	13.47	18.31	5.54	58.95	1034.75
2020-04-05 10:40:49.184068	6.98	11.75	16.12	6.37	55.68	1034.7
2020-04-05 11:00:49.726761	5.87	9.92	13.71	7.12	52.83	1034.66
2020-04-05 11:20:50.230226	4.57	7.73	10.81	7.8	50.14	1034.63
2020-04-05 11:40:50.814034	4.21	7.1	9.87	8.04	49.13	1034.62
2020-04-05 12:00:51.165977	4.12	6.77	9.4	8.1	48.82	1034.56
2020-04-05 12:20:51.707546	4.3	6.84	9.44	8.1	48.5	1034.44
2020-04-05 12:40:52.226194	4.39	6.99	9.73	8.75	45.89	1034.24
2020-04-05 13:00:52.713756	4.48	7.15	9.84	9.35	43.26	1034.07
2020-04-05 13:20:53.322997	4.48	7.29	10.13	9.99	40.67	1033.94
2020-04-05 13:40:53.748404	5.0	8.11	11.13	10.14	39.66	1033.85
2020-04-05 14:00:54.206460	5.51	8.9	12.37	10.33	38.68	1033.8
2020-04-05 14:20:54.671806	6.25	10.03	13.71	10.54	37.79	1033.72
2020-04-05 14:40:55.240877	6.78	10.86	14.86	10.59	37.71	1033.63
2020-04-05 15:00:56.096874	7.63	12.4	16.82	10.64	37.67	1033.5
2020-04-05 15:20:56.583220	8.65	14.23	19.48	10.73	37.31	1033.35
2020-04-05 15:40:57.050016	9.1	15.1	20.56	11.1	36.14	1033.15
2020-04-05 16:00:57.593703	8.64	14.26	19.5	11.48	34.82	1032.95
2020-04-05 16:20:58.048026	7.75	12.57	17.27	11.78	33.78	1032.78
2020-04-05 16:40:58.539237	7.22	11.59	15.95	11.86	33.57	1032.66
2020-04-05 17:00:59.004937	6.92	11.08	15.16	11.9	33.5	1032.53
2020-04-05 17:20:59.459264	6.6	10.76	14.57	11.94	33.44	1032.38
2020-04-05 17:40:59.913453	6.08	10.0	13.68	11.78	33.82	1032.22
2020-04-05 18:01:00.402343	5.69	9.4	12.96	11.66	34.22	1032.1
2020-04-05 18:21:01.030698	5.35	8.7	12.05	11.51	34.55	1032.06
2020-04-05 18:41:01.509765	5.21	8.31	11.46	11.04	36.1	1032.08
2020-04-05 19:01:02.069169	5.33	8.55	11.88	10.56	37.4	1032.14
2020-04-05 19:21:02.591065	5.97	9.76	13.55	9.97	39.06	1032.18
2020-04-05 19:41:03.098845	7.58	12.81	17.66	9.59	39.98	1032.22
2020-04-05 20:01:03.662615	10.63	18.05	25.6	9.12	41.34	1032.25
2020-04-05 20:21:04.186120	13.63	23.18	34.1	8.66	42.67	1032.34
2020-04-05 20:41:04.700623	15.96	27.1	41.2	8.5	43.04	1032.4
2020-04-05 21:01:05.185320	16.52	28.01	43.01	8.38	42.92	1032.47
2020-04-05 21:21:05.701836	14.89	25.4	38.21	7.99	42.47	1032.51
2020-04-05 21:41:06.152251	12.19	21.06	30.57	7.59	42.03	1032.56
2020-04-05 22:01:06.635042	9.44	16.45	23.02	7.24	41.68	1032.54
2020-04-05 22:21:07.182489	9.27	16.07	22.59	7.0	42.14	1032.47
2020-04-05 22:41:07.757246	9.14	15.54	21.89	6.66	43.07	1032.38
2020-04-05 23:01:08.197345	9.26	15.74	22.07	6.34	44.02	1032.33
2020-04-05 23:21:08.722144	8.59	14.76	20.5	6.07	44.85	1032.36
2020-04-05 23:41:09.154811	8.74	15.02	20.93	5.83	45.58	1032.4
2020-04-06 00:01:09.626151	9.08	15.84	22.03	5.6	46.3	1032.45
2020-04-06 00:21:10.077185	9.66	16.77	23.28	5.43	46.85	1032.5
2020-04-06 00:41:10.534677	10.42	18.44	25.41	5.22	47.55	1032.44
2020-04-06 01:01:10.992888	11.09	19.69	27.3	5.06	48.24	1032.36
2020-04-06 01:21:11.387308	11.44	20.29	28.11	4.91	48.88	1032.23
2020-04-06 01:41:11.885173	11.29	19.73	27.34	4.76	49.45	1032.15
2020-04-06 02:01:12.299869	11.11	19.3	26.51	4.57	49.89	1032.1
2020-04-06 02:21:12.784882	10.82	18.72	25.55	4.31	50.57	1032.04
2020-04-06 02:41:13.333734	10.55	18.5	25.34	4.06	51.19	1032.02
2020-04-06 03:01:13.887687	10.2	17.75	24.31	3.84	51.81	1031.98
2020-04-06 03:21:14.342756	9.88	17.21	23.66	3.62	52.45	1031.94
2020-04-06 03:41:14.715744	9.64	16.61	22.9	3.44	52.96	1031.91
2020-04-06 04:01:15.249325	9.54	16.6	22.95	3.17	53.74	1031.85
2020-04-06 04:21:15.698431	9.23	15.97	22.05	2.97	54.24	1031.77
2020-04-06 04:41:16.162495	8.99	15.36	21.1	2.78	54.86	1031.72
2020-04-06 05:01:16.554094	8.87	14.89	20.43	2.59	55.47	1031.65
2020-04-06 05:21:16.958609	8.89	14.75	20.22	2.4	56.1	1031.57
2020-04-06 05:41:17.478329	9.57	16.18	22.15	2.31	56.41	1031.45
2020-04-06 06:01:17.880750	10.07	17.33	23.78	2.28	56.72	1031.31
2020-04-06 06:21:18.372307	10.71	18.57	25.64	2.27	57.0	1031.26
2020-04-06 06:41:18.818556	10.69	18.43	25.64	2.33	56.96	1031.23
2020-04-06 07:01:19.114424	10.89	18.52	25.77	2.45	57.0	1031.28
2020-04-06 07:21:19.589739	11.16	19.05	26.49	2.7	57.12	1031.35
2020-04-06 07:41:20.017532	11.42	19.2	26.67	3.13	56.14	1031.53
2020-04-06 08:01:20.534489	11.59	19.71	27.49	3.41	55.17	1031.69
2020-04-06 08:21:21.088608	11.69	19.64	27.5	3.6	54.16	1031.78
2020-04-06 08:41:21.552667	11.87	19.8	27.43	4.19	52.67	1031.74
2020-04-06 09:01:22.020536	12.44	19.94	27.52	4.84	51.16	1031.66
2020-04-06 09:21:22.427459	13.14	20.68	28.27	5.5	49.75	1031.57
2020-04-06 09:41:22.931226	13.99	21.94	30.59	6.28	48.65	1031.5
2020-04-06 10:01:23.461744	14.44	22.58	31.62	7.07	47.62	1031.45
2020-04-06 10:21:23.902756	15.21	23.83	34.0	7.87	46.63	1031.4
2020-04-06 10:41:24.350694	15.7	24.59	35.46	8.59	46.03	1031.36
2020-04-06 11:01:24.805379	16.47	25.8	37.56	9.33	45.34	1031.32
2020-04-06 11:21:25.253329	16.33	25.38	36.92	10.1	44.56	1031.24
2020-04-06 11:41:25.740644	16.33	25.29	36.52	10.31	44.6	1031.14
2020-04-06 12:01:26.259659	15.89	24.46	35.23	10.97	43.3	1031.06
2020-04-06 12:21:26.969687	15.87	24.39	35.05	11.82	41.57	1030.94
2020-04-06 12:41:27.492292	16.44	25.27	36.09	12.66	39.85	1030.86
2020-04-06 13:01:27.943950	16.0	24.5	34.55	13.28	38.4	1030.76
2020-04-06 13:21:28.411171	15.5	23.57	32.57	13.82	37.04	1030.7
2020-04-06 13:41:29.600142	14.54	21.94	30.05	14.37	35.69	1030.64
2020-04-06 14:01:30.184707	14.9	22.85	31.33	14.9	34.21	1030.6
2020-04-06 14:21:30.694664	14.71	22.62	31.01	15.41	32.66	1030.58
2020-04-06 14:41:31.213142	14.18	21.69	29.51	15.89	31.06	1030.55
2020-04-06 15:01:31.648272	13.37	20.07	27.04	16.17	30.32	1030.48
2020-04-06 15:21:32.209607	14.14	22.13	30.55	16.47	29.54	1030.36
2020-04-06 15:41:32.672121	14.1	22.1	30.52	16.75	28.81	1030.2
2020-04-06 16:01:33.319607	13.76	21.74	30.11	17.01	28.02	1030.04
2020-04-06 16:21:33.900430	12.13	18.39	25.02	17.21	27.26	1029.91
2020-04-06 16:41:34.337787	11.25	17.22	23.6	17.4	26.45	1029.8
2020-04-06 17:01:34.749274	10.13	15.34	20.92	17.47	25.92	1029.69
2020-04-06 17:21:35.192813	9.37	14.08	18.98	17.41	25.69	1029.55
2020-04-06 17:41:35.747774	8.77	13.0	17.29	17.36	25.5	1029.41
2020-04-06 18:01:36.307525	8.51	12.64	16.85	17.04	26.2	1029.3
2020-04-06 18:21:36.912107	9.66	14.67	19.85	16.47	27.8	1029.21
2020-04-06 18:41:37.792292	9.52	14.49	19.63	15.91	29.4	1029.13
2020-04-06 19:01:38.482828	9.79	14.99	20.19	15.62	30.24	1029.05
2020-04-06 19:21:38.965823	8.95	13.5	17.97	15.0	31.96	1028.99
2020-04-06 19:41:39.440713	10.0	15.19	20.17	14.31	33.66	1028.98
2020-04-06 20:01:39.985857	11.19	17.27	23.17	13.56	35.22	1029.0
2020-04-06 20:21:40.469773	12.34	19.44	26.43	13.3	35.6	1029.04
2020-04-06 20:41:41.113125	13.02	20.69	28.39	12.69	37.37	1029.1
2020-04-06 21:01:41.547723	13.46	21.48	29.6	12.08	39.19	1029.22
2020-04-06 21:21:41.991125	13.81	21.99	30.69	11.54	40.31	1029.36
2020-04-06 21:41:42.567222	14.56	23.36	33.7	11.19	39.04	1029.48
2020-04-06 22:01:43.851962	15.97	25.78	38.52	10.87	37.84	1029.61
2020-04-06 22:21:44.442128	17.57	28.45	43.48	10.6	37.02	1029.74
2020-04-06 22:41:44.934663	18.93	30.56	47.11	10.17	38.97	1029.86
2020-04-06 23:01:45.359975	19.54	31.51	48.85	9.68	40.91	1029.94
2020-04-06 23:21:45.963594	20.02	32.28	50.33	9.16	42.79	1030.0
2020-04-06 23:41:46.448913	20.61	33.1	51.83	8.84	43.59	1030.05
2020-04-07 00:01:46.891406	21.29	34.07	53.41	8.47	45.15	1030.1
2020-04-07 00:21:47.389339	21.86	34.77	54.5	8.04	47.23	1030.16
2020-04-07 00:41:47.807352	22.05	35.1	55.03	7.82	48.68	1030.26
2020-04-07 01:01:48.293369	22.03	35.2	55.33	7.76	48.98	1030.33
2020-04-07 01:21:48.725869	22.02	35.42	55.74	7.63	49.51	1030.44
2020-04-07 01:41:49.218865	22.26	36.22	57.08	7.33	50.67	1030.56
2020-04-07 02:01:49.750164	23.05	38.6	60.31	7.04	51.93	1030.71
2020-04-07 02:21:50.210471	23.75	39.86	62.25	6.8	53.23	1030.8
2020-04-07 02:41:50.788000	24.12	39.92	62.45	6.62	54.61	1030.85
2020-04-07 03:01:51.155572	23.54	37.67	59.44	6.47	55.93	1030.85
2020-04-07 03:21:51.639099	22.65	36.0	56.71	6.39	56.79	1030.82
2020-04-07 03:41:52.185625	21.34	34.01	53.01	6.44	56.34	1030.79
2020-04-07 04:01:52.641959	20.7	33.01	51.22	6.49	55.77	1030.79
2020-04-07 04:21:53.110205	20.3	32.3	49.96	6.49	55.31	1030.8
2020-04-07 04:41:53.572373	20.02	31.8	48.97	6.54	54.4	1030.8
2020-04-07 05:01:54.134025	19.53	30.98	47.44	6.62	53.45	1030.79
2020-04-07 05:21:54.561294	18.87	29.87	45.34	6.76	52.45	1030.79
2020-04-07 05:41:55.074276	18.4	29.1	44.03	6.99	51.1	1030.78
2020-04-07 06:01:55.449366	17.92	28.43	42.94	7.14	49.8	1030.75
2020-04-07 06:21:56.010602	17.44	27.6	41.82	7.26	48.55	1030.72
2020-04-07 06:42:01.365903	17.2	27.3	41.52	7.27	48.29	1030.76
2020-04-07 07:02:01.847311	17.04	26.92	40.68	7.45	48.03	1030.78
2020-04-07 07:22:02.446410	17.27	27.23	40.96	7.76	47.72	1030.82
2020-04-07 07:42:02.952692	17.17	27.02	40.4	8.15	47.11	1030.86
2020-04-07 08:02:03.470835	17.35	27.74	41.47	8.44	46.35	1030.94
2020-04-07 08:22:04.964879	17.13	27.3	40.7	8.62	45.58	1031.0
2020-04-07 08:42:05.516218	16.75	26.51	39.16	8.9	44.65	1031.02
2020-04-07 09:02:06.137051	15.87	24.77	36.14	9.28	43.61	1031.01
2020-04-07 09:22:06.635193	15.03	23.36	33.18	9.7	42.6	1031.01
2020-04-07 09:42:07.135735	14.49	22.57	31.51	10.27	40.85	1031.03
2020-04-07 10:02:07.786691	14.09	21.75	29.98	10.88	38.88	1031.08
2020-04-07 10:22:08.526518	13.87	21.41	29.51	11.48	37.0	1031.11
2020-04-07 10:42:09.026210	13.73	21.25	29.27	12.06	35.56	1031.13
2020-04-07 11:02:09.499407	13.4	20.84	28.64	12.66	34.16	1031.12
2020-04-07 11:22:09.937653	14.07	22.43	31.34	13.27	32.54	1031.1
2020-04-07 11:42:10.341798	13.14	20.81	28.94	13.81	31.39	1031.08
2020-04-07 12:02:10.940948	12.71	20.58	28.53	14.22	30.53	1031.05
2020-04-07 12:22:11.354187	11.02	17.49	23.64	14.7	29.55	1031.03
2020-04-07 12:42:11.785272	10.73	16.82	22.62	14.96	28.9	1031.01
2020-04-07 13:02:12.336646	9.95	14.87	19.73	15.32	28.22	1030.97
2020-04-07 13:22:12.744475	9.78	14.56	19.3	15.71	27.54	1030.87
2020-04-07 13:42:13.245484	9.7	14.61	19.55	16.08	26.98	1030.78
2020-04-07 14:02:13.704127	10.28	15.65	21.14	16.45	26.58	1030.69
2020-04-07 14:22:14.149361	10.24	15.63	21.16	16.8	26.23	1030.63
2020-04-07 14:42:14.682036	10.53	16.08	21.67	17.15	25.79	1030.57
2020-04-07 15:02:15.253053	10.38	15.77	21.1	17.5	25.24	1030.48
2020-04-07 15:22:15.706819	10.76	16.46	22.11	17.83	24.68	1030.4
2020-04-07 15:42:16.205752	10.93	16.71	22.53	18.0	24.51	1030.3
2020-04-07 16:02:16.664744	11.35	17.23	23.24	18.01	24.68	1030.27
2020-04-07 16:22:17.209965	12.33	18.76	25.34	18.05	24.89	1030.21
2020-04-07 16:42:17.892631	12.41	18.79	25.3	18.38	24.89	1030.14
2020-04-07 17:02:18.253219	12.19	18.34	24.51	18.67	24.87	1030.01
2020-04-07 17:22:18.747203	11.13	16.53	21.91	18.94	24.83	1029.9
2020-04-07 17:42:19.211708	10.68	15.93	21.03	18.72	25.78	1029.88
2020-04-07 18:02:19.634375	10.72	16.13	21.34	18.5	26.85	1029.92
2020-04-07 18:22:20.037237	11.08	17.0	22.59	18.28	27.93	1029.98
2020-04-07 18:42:20.549765	11.96	18.81	25.04	17.78	29.71	1030.01
2020-04-07 19:02:20.960866	12.11	19.04	25.28	17.29	31.4	1030.02
2020-04-07 19:22:21.396680	12.08	18.67	24.69	16.77	33.15	1030.03
2020-04-07 19:42:21.932010	11.98	17.93	23.81	16.08	35.8	1030.07
2020-04-07 20:02:22.476974	12.39	18.53	24.66	15.35	38.4	1030.13
2020-04-07 20:22:23.049246	12.97	19.33	25.8	14.6	40.95	1030.22
2020-04-07 20:42:23.589052	13.68	20.4	27.46	14.06	42.69	1030.31
2020-04-07 21:02:24.034661	14.65	21.94	30.45	13.57	44.45	1030.43
2020-04-07 21:22:24.524903	15.24	23.12	32.61	13.1	46.18	1030.53
2020-04-07 21:42:25.057318	15.64	23.76	34.1	12.76	46.0	1030.59
2020-04-07 22:02:25.588571	16.2	24.97	36.45	12.28	45.76	1030.65
2020-04-07 22:22:26.113957	17.61	27.27	40.83	11.79	45.59	1030.68
2020-04-07 22:42:26.641248	19.27	30.11	46.03	11.36	47.23	1030.67
2020-04-07 23:02:26.987586	21.91	34.61	53.0	10.95	49.47	1030.7
2020-04-07 23:22:27.377959	22.74	36.38	55.4	10.63	52.62	1030.87
2020-04-07 23:42:27.826671	21.68	35.0	52.79	10.39	57.07	1031.09
2020-04-08 00:02:28.365038	19.22	31.13	46.87	10.18	61.5	1031.32
2020-04-08 00:22:28.735003	17.91	28.94	43.66	9.89	64.84	1031.46
2020-04-08 00:42:29.281343	17.61	28.57	43.18	9.54	66.68	1031.63
2020-04-08 01:02:29.805252	16.79	27.22	40.88	9.15	68.44	1031.78
2020-04-08 01:22:30.257828	15.59	25.38	37.43	8.78	70.29	1031.94
2020-04-08 01:42:31.097567	13.66	22.36	31.8	8.47	71.88	1032.07
2020-04-08 02:02:31.697068	12.42	20.6	28.31	8.18	73.38	1032.12
2020-04-08 02:22:32.149436	11.27	18.97	25.71	7.91	74.88	1032.11
2020-04-08 02:42:32.704067	10.52	17.69	24.14	7.64	75.79	1032.11
2020-04-08 03:02:33.285424	9.24	15.43	21.27	7.38	76.51	1032.16
2020-04-08 03:22:33.820365	7.92	13.09	17.95	7.12	77.14	1032.21
2020-04-08 03:42:34.263964	7.11	11.68	16.07	6.92	77.11	1032.22
2020-04-08 04:02:34.715612	7.34	11.57	15.77	6.75	76.8	1032.19
2020-04-08 04:22:35.165524	7.46	11.48	15.65	6.57	76.49	1032.18
2020-04-08 04:42:35.602361	7.3	11.19	15.24	6.34	76.36	1032.17
2020-04-08 05:02:36.106928	6.38	10.21	14.15	6.08	76.27	1032.16
2020-04-08 05:22:36.577758	5.89	9.7	13.51	5.89	76.26	1032.13
2020-04-08 05:42:37.148505	6.24	10.27	14.22	5.73	76.06	1032.08
2020-04-08 06:02:37.784884	7.24	11.61	16.22	5.67	75.82	1032.04
2020-04-08 06:22:38.340413	7.36	11.74	16.56	5.6	75.49	1031.99
2020-04-08 06:42:38.822594	7.31	11.87	16.91	5.6	75.3	1032.01
2020-04-08 07:02:39.403990	6.75	11.31	15.93	5.76	75.42	1032.07
2020-04-08 07:22:39.940584	7.09	11.87	16.54	6.02	75.68	1032.16
2020-04-08 07:42:40.391099	7.25	12.0	16.71	6.39	75.37	1032.23
2020-04-08 08:02:40.841001	6.4	10.62	14.81	6.71	74.23	1032.28
2020-04-08 08:22:41.291094	5.56	9.35	13.08	6.95	72.99	1032.28
2020-04-08 08:42:41.845344	5.05	8.48	11.95	7.19	71.04	1032.24
2020-04-08 09:02:42.340635	5.56	9.27	12.99	7.56	68.74	1032.21
2020-04-08 09:22:42.836711	6.11	10.09	14.17	7.97	66.54	1032.18
2020-04-08 09:42:43.375788	6.42	10.49	14.54	8.61	64.32	1032.13
2020-04-08 10:02:44.668338	5.94	9.75	13.63	9.42	61.58	1032.05
2020-04-08 10:22:45.104840	5.44	8.79	12.4	10.23	58.95	1031.95
2020-04-08 10:42:45.663061	5.33	9.15	12.89	10.9	56.9	1031.81
2020-04-08 11:02:46.254064	5.12	8.75	12.2	11.75	53.98	1031.63
2020-04-08 11:22:46.817998	4.71	8.23	11.42	12.58	50.8	1031.43
2020-04-08 11:42:47.334471	4.73	7.67	10.61	13.21	48.36	1031.23
2020-04-08 12:02:47.774129	4.83	7.73	10.69	13.8	46.85	1031.01
2020-04-08 12:22:48.250002	5.3	8.39	11.67	14.36	45.45	1030.75
2020-04-08 12:42:48.709240	4.89	7.85	11.03	14.92	43.97	1030.47
2020-04-08 13:02:49.232091	5.16	8.23	11.43	15.0	44.02	1030.2
2020-04-08 13:22:49.718803	5.67	9.2	12.54	15.51	43.28	1029.97
2020-04-08 13:42:50.292552	6.33	10.07	13.62	16.02	42.7	1029.75
2020-04-08 14:02:50.813743	6.72	10.8	14.62	16.45	42.21	1029.54
2020-04-08 14:22:51.388193	7.63	12.12	16.55	17.0	41.6	1029.28
2020-04-08 14:42:52.161046	7.84	12.65	17.25	17.45	41.11	1029.01
2020-04-08 15:02:52.681556	8.34	13.46	18.31	17.77	40.7	1028.8
2020-04-08 15:22:53.133007	9.16	14.77	19.96	18.06	40.18	1028.53
2020-04-08 15:42:53.598847	10.44	16.97	22.95	18.39	39.17	1028.23
2020-04-08 16:02:54.042767	12.27	19.87	27.01	18.72	38.12	1027.92
2020-04-08 16:22:54.606632	13.31	21.28	29.0	18.99	37.22	1027.57
2020-04-08 16:42:55.037846	13.2	20.84	28.23	19.18	36.47	1027.23
2020-04-08 17:02:55.598420	12.78	19.95	26.82	19.33	35.69	1026.92
2020-04-08 17:22:56.047645	12.28	19.39	25.83	19.39	35.24	1026.66
2020-04-08 17:42:56.460773	12.24	19.34	25.76	19.31	35.16	1026.41
2020-04-08 18:02:56.905077	12.4	19.78	26.45	19.24	35.21	1026.18
2020-04-08 18:22:57.344004	15.19	24.36	33.44	19.18	35.23	1025.95
2020-04-08 18:42:57.791071	15.92	25.91	35.85	18.75	36.9	1025.73
2020-04-08 19:02:58.217300	16.94	28.75	40.38	18.18	39.13	1025.5
2020-04-08 19:22:58.772730	14.94	25.01	34.74	17.53	41.38	1025.31
2020-04-08 19:42:59.186148	14.73	24.1	33.42	17.09	42.58	1025.16
2020-04-08 20:02:59.641442	16.11	24.27	34.62	16.35	44.67	1025.02
2020-04-08 20:23:01.038808	16.48	25.14	36.45	15.64	46.7	1024.94
2020-04-08 20:43:01.595459	17.39	26.92	40.1	14.98	48.63	1024.9
2020-04-08 21:03:03.021905	16.28	26.25	39.16	14.42	50.35	1024.89
2020-04-08 21:23:03.535626	17.57	28.45	43.2	13.88	52.18	1024.87
2020-04-08 21:43:03.978139	19.37	31.31	48.17	13.43	53.61	1024.85
2020-04-08 22:03:04.420566	21.59	34.96	54.19	12.92	56.46	1024.81
2020-04-08 22:23:05.323251	22.91	37.09	58.04	12.31	60.05	1024.76
2020-04-08 22:43:05.843474	22.91	37.23	58.33	11.76	63.41	1024.69
2020-04-08 23:03:06.390306	22.13	35.69	55.99	11.36	65.06	1024.61
2020-04-08 23:23:06.944276	21.21	34.42	53.78	10.95	66.56	1024.47
2020-04-08 23:43:07.416201	20.79	33.74	52.52	10.53	68.03	1024.28
2020-04-09 00:03:07.954739	20.59	33.44	51.99	10.33	68.75	1024.12
2020-04-09 00:23:08.408044	20.56	33.33	51.89	10.29	68.61	1023.96
2020-04-09 00:43:08.958092	20.49	33.26	51.71	10.27	68.5	1023.81
2020-04-09 01:03:09.434975	20.4	33.14	51.5	9.84	69.46	1023.68
2020-04-09 01:23:09.956902	20.32	32.94	51.1	9.38	70.4	1023.57
2020-04-09 01:43:10.355100	20.36	32.99	51.18	8.88	71.3	1023.46
2020-04-09 02:03:10.856148	20.45	33.06	51.29	8.61	70.84	1023.3
2020-04-09 02:23:11.220978	20.66	33.26	51.56	8.34	70.39	1023.08
2020-04-09 02:43:11.756206	20.97	33.6	52.3	8.07	69.95	1022.86
2020-04-09 03:03:12.224812	21.47	34.35	53.64	7.75	69.84	1022.63
2020-04-09 03:23:12.566954	21.97	35.29	55.4	7.44	69.77	1022.45
2020-04-09 03:43:12.979908	22.45	36.16	56.93	7.18	69.71	1022.29
2020-04-09 04:03:13.536822	22.73	36.71	57.8	6.9	69.64	1022.16
2020-04-09 04:23:13.923359	22.82	36.82	58.02	6.65	69.49	1022.01
2020-04-09 04:43:14.280873	22.72	36.61	57.68	6.41	69.29	1021.86
2020-04-09 05:03:15.058047	22.29	35.86	56.51	6.32	68.43	1021.71
2020-04-09 05:23:15.623408	21.47	34.51	54.0	6.24	67.33	1021.55
2020-04-09 05:43:16.044214	21.92	35.17	54.26	6.17	66.21	1021.38
2020-04-09 06:03:17.437052	23.27	37.48	56.53	6.2	64.72	1021.23
2020-04-09 06:23:17.932005	24.7	40.6	60.86	6.22	63.51	1021.14
2020-04-09 06:43:18.425422	23.19	38.17	57.39	6.24	62.45	1021.07
2020-04-09 07:03:18.770815	21.82	35.8	54.35	6.82	60.13	1021.04
2020-04-09 07:23:19.349180	19.88	31.65	48.19	7.53	57.12	1021.03
2020-04-09 07:43:19.977808	19.64	31.17	47.3	8.17	53.82	1021.04
2020-04-09 08:03:20.458234	18.87	29.65	44.9	8.53	51.5	1021.01
2020-04-09 08:23:21.027111	18.71	29.48	44.7	8.74	50.05	1020.93
