2020-04-11 09:05:20.114880	11.89	20.34	27.99	5.15	61.78	1026.57
2020-04-11 09:25:20.528882	10.99	18.3	25.06	5.53	61.82	1026.89
2020-04-11 09:45:21.037730	10.07	16.55	22.78	5.98	62.2	1027.15
2020-04-11 10:05:21.502848	8.33	13.47	18.48	6.53	60.68	1027.38
2020-04-11 10:25:21.944078	7.58	12.15	16.64	7.19	57.4	1027.59
2020-04-11 10:45:22.540231	6.91	10.91	14.88	7.82	54.02	1027.72
2020-04-11 11:05:23.004820	5.85	9.26	12.63	8.47	51.29	1027.82
2020-04-11 11:25:23.512624	4.44	7.21	9.96	9.08	48.93	1027.86
2020-04-11 11:45:24.000894	3.05	5.0	6.98	9.69	46.56	1027.87
2020-04-11 12:05:24.489966	2.48	4.13	5.73	10.2	44.8	1027.86
2020-04-11 12:25:24.939438	2.52	4.09	5.6	10.6	43.68	1027.84
2020-04-11 12:45:25.403742	2.78	4.5	6.09	10.95	42.44	1027.81
2020-04-11 13:05:25.862414	3.0	4.76	6.42	11.24	41.58	1027.74
2020-04-11 13:25:26.746438	3.68	5.79	7.77	11.44	40.9	1027.66
2020-04-11 13:45:27.701590	3.72	5.88	7.87	11.69	40.37	1027.56
2020-04-11 14:05:28.264944	3.72	5.89	8.01	11.94	39.59	1027.45
2020-04-11 14:25:28.976665	3.12	5.0	6.82	12.17	38.62	1027.33
2020-04-11 14:45:29.440771	2.92	4.67	6.41	12.36	37.61	1027.22
2020-04-11 15:05:29.908101	3.18	5.21	7.23	12.47	36.86	1027.1
2020-04-11 15:25:30.444764	3.0	4.94	6.98	12.64	35.93	1026.96
2020-04-11 15:45:30.967323	2.92	4.85	6.88	12.86	35.05	1026.84
2020-04-11 16:05:31.449607	2.48	4.07	5.75	13.04	34.1	1026.74
2020-04-12 08:17:18.728707	7.99	14.2	19.95	6.13	47.54	1022.81
2020-04-12 08:51:56.744534	7.87	13.88	19.23	6.6	47.73	1022.68
2020-04-12 09:11:57.259972	8.19	14.47	19.96	7.16	48.08	1022.48
2020-04-12 09:31:57.818335	8.26	14.12	19.17	7.77	48.44	1022.23
2020-04-12 09:51:58.363527	8.65	14.57	19.85	8.68	47.03	1021.97
2020-04-12 10:11:58.985595	9.19	15.5	21.15	9.6	45.57	1021.7
2020-04-12 10:31:59.654145	9.52	16.0	21.83	10.51	44.0	1021.43
2020-04-12 10:52:00.497393	9.57	15.92	21.52	11.37	42.62	1021.15
2020-04-12 11:12:02.107345	9.44	15.47	20.82	12.22	41.13	1020.9
2020-04-12 11:32:02.595308	9.69	16.06	21.6	13.04	39.58	1020.66
2020-04-12 11:52:03.907040	9.98	16.76	22.51	13.61	38.28	1020.43
2020-04-12 12:12:04.789573	9.78	16.5	22.16	14.17	36.92	1020.13
2020-04-12 12:32:07.243618	9.97	16.82	22.79	14.61	35.92	1019.85
2020-04-12 12:52:08.004876	9.21	15.54	21.1	15.11	34.7	1019.42
2020-04-12 13:12:08.554417	8.16	13.65	18.67	15.48	33.74	1019.08
2020-04-12 13:32:10.109692	6.44	10.56	14.33	15.77	32.73	1018.75
2020-04-12 13:52:10.735796	7.37	14.41	20.62	16.03	31.8	1018.47
2020-04-12 14:13:05.282246	7.53	14.72	20.99	16.29	30.91	1018.19
2020-04-12 14:33:06.839213	7.99	15.52	22.04	16.58	30.07	1017.91
2020-04-12 14:53:08.529301	6.44	10.57	14.39	16.89	29.47	1017.6
2020-04-12 15:13:09.123634	6.15	10.04	13.65	17.23	28.9	1017.24
2020-04-12 15:33:09.753109	5.35	8.56	11.67	17.55	28.26	1016.91
2020-04-12 15:53:16.849576	4.95	7.77	10.56	17.8	27.85	1016.61
2020-04-12 16:13:22.487017	4.81	7.44	10.11	18.03	27.42	1016.33
2020-04-12 16:33:23.188089	4.91	7.6	10.34	18.27	27.01	1016.06
2020-04-12 16:53:23.806610	5.2	8.36	11.72	18.35	27.01	1015.84
2020-04-12 17:13:24.786649	4.89	7.88	11.14	18.49	26.89	1015.57
2020-04-12 17:33:30.710222	4.58	7.48	10.58	18.59	26.73	1015.3
2020-04-12 17:53:31.563931	4.48	6.85	9.29	18.47	27.1	1015.09
2020-04-12 18:13:32.198487	4.79	7.29	9.78	18.12	28.08	1014.9
2020-04-12 18:33:32.821172	5.22	7.93	10.74	17.75	29.09	1014.76
2020-04-12 18:53:35.713193	5.32	8.17	11.1	17.34	30.05	1014.61
2020-04-12 19:13:36.280559	5.31	8.31	11.28	16.94	31.05	1014.47
2020-04-12 19:33:37.973539	5.09	8.02	10.99	16.57	32.11	1014.31
2020-04-12 19:53:38.688167	5.05	8.06	11.0	16.17	33.47	1014.15
2020-04-12 20:13:40.112421	5.4	8.52	11.71	15.68	35.07	1013.98
2020-04-12 20:33:41.583564	5.91	9.29	12.59	15.12	36.63	1013.86
2020-04-12 21:13:42.254039	8.07	13.16	17.97	14.19	39.66	1013.67
2020-04-12 21:33:42.944629	9.79	16.06	21.98	13.82	41.19	1013.54
2020-04-12 21:53:43.871550	11.36	18.73	25.64	13.48	43.05	1013.33
2020-04-12 22:13:44.416418	12.2	20.0	27.44	13.13	45.15	1013.11
2020-04-12 22:33:44.983626	11.97	19.71	27.0	12.82	47.15	1012.9
2020-04-12 22:53:45.454691	11.29	18.36	25.17	12.52	48.89	1012.74
2020-04-12 23:13:45.978567	10.76	17.58	24.02	12.25	50.52	1012.59
2020-04-12 23:33:46.498679	11.04	18.13	24.8	11.96	52.24	1012.38
2020-04-12 23:53:49.189569	11.53	19.0	25.88	11.74	53.93	1012.13
2020-04-13 00:13:51.084886	11.93	19.44	26.45	11.55	55.57	1011.87
2020-04-13 00:33:53.136034	12.2	19.86	27.18	11.35	57.28	1011.66
2020-04-13 00:53:54.264265	12.53	20.61	28.44	11.12	58.95	1011.47
2020-04-13 01:14:00.438217	12.53	20.63	28.55	10.95	60.6	1011.28
2020-04-13 01:34:06.992522	12.11	19.89	27.26	10.8	62.23	1011.1
2020-04-13 01:54:11.965777	11.59	19.1	26.09	10.67	63.47	1010.97
2020-04-13 02:14:13.119385	10.96	18.03	24.43	10.5	65.26	1010.79
2020-04-13 02:34:14.816919	10.74	17.6	23.94	10.35	66.74	1010.63
2020-04-13 02:54:16.684111	10.68	17.31	23.44	10.18	68.36	1010.43
2020-04-13 03:14:18.569616	11.15	17.95	24.22	9.94	69.76	1010.23
2020-04-13 03:34:20.925537	11.6	18.37	24.65	9.74	71.08	1010.0
2020-04-13 03:54:22.335412	11.99	18.75	25.0	9.57	72.04	1009.81
2020-04-13 04:14:22.925592	11.86	18.43	24.49	9.56	72.21	1009.55
2020-04-13 04:34:23.479862	11.7	17.94	23.84	9.52	72.32	1009.3
2020-04-13 04:54:24.043331	11.62	17.86	23.83	9.4	72.68	1009.04
2020-04-13 05:14:24.479611	11.69	17.96	23.91	9.0	73.88	1008.87
2020-04-13 05:34:24.937037	11.86	18.57	24.74	8.63	75.13	1008.73
2020-04-13 05:54:25.496520	12.16	18.97	25.33	8.4	76.16	1008.6
2020-04-13 06:14:26.989910	11.87	18.3	24.45	8.6	76.54	1008.54
2020-04-13 06:34:33.483236	11.57	17.55	23.35	8.85	76.76	1008.43
2020-04-13 06:54:35.488649	11.4	17.1	22.85	9.07	76.55	1008.28
2020-04-13 07:14:36.712182	12.16	19.29	26.32	9.4	74.98	1008.0
2020-04-13 07:34:42.908052	13.54	23.13	32.47	9.69	73.64	1007.78
2020-04-13 07:54:43.433751	13.71	23.68	33.11	10.06	72.46	1007.6
2020-04-13 08:14:43.987685	13.38	22.28	30.96	10.35	71.85	1007.57
2020-04-13 08:34:45.038490	12.33	19.37	26.24	10.62	71.14	1007.55
2020-04-13 08:54:45.792893	12.24	18.88	25.44	10.92	70.47	1007.45
2020-04-13 09:14:46.331159	12.12	18.57	24.82	11.3	69.88	1007.25
2020-04-13 09:34:47.709035	11.78	17.78	23.52	11.68	69.39	1007.09
2020-04-13 09:54:48.305514	11.3	17.06	22.51	12.05	68.93	1007.09
2020-04-13 10:14:48.925044	11.2	16.94	22.28	12.44	68.51	1007.18
2020-04-13 10:34:51.320834	11.36	17.41	22.98	12.85	68.03	1007.28
2020-04-13 10:54:51.829344	10.86	16.96	22.5	13.19	67.62	1007.35
2020-04-13 11:14:52.461437	9.95	15.76	20.97	13.33	67.57	1007.43
2020-04-13 11:34:53.365508	8.82	14.05	18.65	13.51	67.59	1007.51
2020-04-13 11:54:53.879802	7.75	12.33	16.39	13.6	67.57	1007.62
2020-04-13 12:14:59.809173	6.66	10.53	13.99	13.18	69.0	1007.78
2020-04-13 12:35:00.300070	5.46	8.48	11.31	12.69	70.39	1007.93
2020-04-13 12:55:01.172123	4.46	6.96	9.34	12.16	71.56	1008.09
2020-04-13 13:15:03.418634	3.69	5.79	7.95	11.5	73.7	1008.29
2020-04-13 13:35:04.248294	3.62	5.72	7.88	10.76	76.04	1008.59
2020-04-13 13:55:04.765152	4.07	6.61	9.02	10.03	78.49	1008.9
2020-04-13 14:15:05.653056	5.02	8.04	10.78	9.44	80.23	1009.14
2020-04-13 14:35:06.167016	5.95	9.33	12.43	8.94	81.69	1009.27
2020-04-13 14:55:07.631891	7.37	11.33	15.11	8.46	82.97	1009.34
2020-04-13 15:15:08.388071	8.32	13.04	17.55	8.18	80.45	1009.44
2020-04-13 15:55:11.716339	7.75	12.67	17.43	7.55	74.96	1009.78
2020-04-13 16:15:12.178359	7.19	11.86	16.39	7.54	71.05	1009.9
2020-04-13 16:35:13.480383	6.63	10.84	14.95	7.63	67.48	1009.93
2020-04-13 16:55:14.035538	6.12	9.99	13.8	7.77	63.93	1009.91
2020-04-13 17:15:14.989593	4.91	8.18	11.42	7.79	60.7	1010.04
2020-04-13 17:35:16.255114	3.77	6.5	9.25	7.76	56.88	1010.27
2020-04-13 17:55:17.376365	2.93	5.32	7.72	7.7	52.93	1010.54
2020-04-13 18:15:18.326418	2.48	4.51	6.64	7.52	50.75	1010.72
2020-04-13 18:35:19.433619	2.17	4.11	6.08	7.34	48.53	1010.89
2020-04-13 18:55:20.286041	1.81	3.63	5.5	7.15	46.38	1011.04
2020-04-13 19:15:21.682364	1.81	3.75	5.65	6.9	46.09	1011.21
2020-04-13 19:35:37.946564	1.78	3.7	5.68	6.64	46.11	1011.41
2020-04-13 19:55:42.510617	1.81	3.62	5.46	6.29	46.5	1011.66
2020-04-13 20:15:43.716029	1.54	3.11	4.75	6.02	46.85	1011.94
2020-04-13 20:35:53.820087	1.36	2.77	4.18	5.71	47.33	1012.25
2020-04-13 20:55:54.254445	1.38	2.9	4.36	5.43	47.76	1012.53
2020-04-13 21:15:56.037621	1.47	3.14	4.65	5.15	48.34	1012.74
2020-04-13 21:35:59.934842	1.53	3.28	4.95	4.86	48.82	1012.91
2020-04-13 21:56:02.516904	1.64	3.43	5.17	4.56	49.08	1013.09
2020-04-13 22:16:04.273914	1.86	3.85	5.74	4.29	48.67	1013.23
2020-04-13 22:36:04.725793	2.24	4.48	6.57	4.13	48.46	1013.28
2020-04-13 22:56:05.198501	2.22	4.55	6.62	3.91	48.36	1013.35
2020-04-13 23:16:06.361854	2.02	4.13	6.2	3.73	48.56	1013.45
2020-04-13 23:36:07.125568	1.6	3.45	5.22	3.38	48.79	1013.62
2020-04-13 23:56:08.106391	1.34	3.01	4.64	3.1	49.21	1013.74
2020-04-14 00:16:10.067203	1.28	2.93	4.52	2.84	50.16	1013.87
2020-04-14 00:36:10.830103	1.37	3.1	4.72	2.61	51.56	1014.0
2020-04-14 00:56:11.460858	1.79	3.92	5.95	2.4	52.96	1014.09
2020-04-14 01:16:12.479860	2.18	4.61	6.89	2.17	54.34	1014.13
2020-04-14 01:36:14.014384	2.58	5.24	7.95	1.95	55.66	1014.1
2020-04-14 02:16:14.776998	2.68	5.27	8.06	1.5	58.31	1013.98
2020-04-14 02:36:15.433533	2.33	4.73	7.29	1.28	59.79	1013.97
2020-04-14 02:56:16.850236	1.93	4.01	6.23	1.04	61.38	1013.98
2020-04-14 03:16:17.485831	1.74	3.64	5.77	0.79	63.03	1014.01
2020-04-14 03:36:20.150906	1.81	3.79	5.96	0.54	64.67	1014.05
2020-04-14 03:56:20.904497	2.01	4.3	6.83	0.31	66.22	1014.11
2020-04-14 04:16:21.467494	2.39	5.0	7.72	0.11	67.77	1014.2
2020-04-14 04:56:22.022359	2.82	5.81	8.93	-0.29	70.68	1014.5
2020-04-14 05:16:22.507783	2.94	6.21	9.41	-0.47	71.52	1014.69
2020-04-14 05:36:23.201929	3.06	6.59	9.7	-0.57	71.81	1014.82
2020-04-14 05:56:23.704833	3.21	6.87	10.02	-0.65	72.41	1014.95
2020-04-14 06:16:24.232752	3.3	6.81	10.03	-0.64	73.0	1015.08
2020-04-14 06:36:24.829875	3.26	6.44	9.64	-0.48	73.12	1015.2
2020-04-14 06:56:25.300973	3.15	6.15	9.07	-0.2	73.37	1015.33
2020-04-14 07:16:25.893820	3.02	5.83	8.63	0.15	73.34	1015.48
2020-04-14 07:36:26.483812	2.9	5.6	8.21	0.54	72.5	1015.65
2020-04-14 08:16:27.906015	3.4	6.42	9.21	0.86	70.34	1016.13
2020-04-14 08:36:29.660487	3.09	5.83	8.35	1.0	69.59	1016.35
2020-04-14 08:56:31.994988	2.67	5.05	7.26	1.26	69.16	1016.48
2020-04-14 09:16:34.186414	1.82	3.36	5.04	1.55	69.14	1016.56
2020-04-14 09:36:36.845114	1.62	3.04	4.6	1.87	69.87	1016.63
2020-04-14 09:56:38.094152	1.41	2.65	3.98	2.16	70.41	1016.71
2020-04-14 10:17:50.024418	1.16	2.3	3.42	2.52	70.32	1016.77
2020-04-14 10:37:52.807897	1.33	2.51	3.72	2.93	68.47	1016.83
2020-04-14 10:57:55.418498	1.51	2.8	4.08	3.33	66.27	1016.89
2020-04-14 11:17:57.905298	1.82	3.27	4.74	3.69	63.98	1016.96
2020-04-14 11:38:00.150980	1.95	3.47	4.98	3.92	61.8	1017.07
2020-04-14 11:58:02.346853	1.93	3.4	4.86	4.17	59.7	1017.17
2020-04-14 12:38:06.028148	2.57	4.54	6.55	4.56	55.64	1017.3
2020-04-14 12:58:07.027648	2.39	4.31	6.23	4.72	53.33	1017.35
2020-04-14 13:18:09.326594	2.2	4.1	5.93	4.86	50.9	1017.4
2020-04-14 13:38:17.194349	1.29	2.46	3.47	4.87	49.34	1017.44
2020-04-14 13:58:18.177790	1.41	2.62	3.67	4.91	47.91	1017.51
2020-04-14 14:18:21.650098	1.58	2.88	4.05	5.02	46.65	1017.56
2020-04-14 14:38:25.043625	1.51	2.68	3.68	5.23	45.4	1017.61
2020-04-14 14:58:26.264440	1.42	2.52	3.45	5.44	44.32	1017.62
2020-04-14 15:18:29.465023	1.37	2.38	3.32	5.61	43.4	1017.64
2020-04-14 15:38:34.611259	2.17	3.77	5.24	5.76	42.86	1017.65
2020-04-14 16:18:37.201477	2.45	4.07	5.6	6.01	41.68	1017.75
2020-04-14 16:38:41.554543	2.46	4.11	5.74	6.14	41.35	1017.83
2020-04-14 16:58:44.634468	2.31	3.93	5.58	6.26	41.12	1017.92
2020-04-14 17:18:56.032341	2.15	3.83	5.44	6.37	40.98	1018.03
2020-04-14 17:38:57.473764	1.38	2.5	3.52	6.36	41.04	1018.1
2020-04-14 17:58:59.295643	1.48	2.69	3.84	6.34	41.28	1018.19
2020-04-14 18:19:01.738290	1.6	2.94	4.21	6.22	41.97	1018.31
2020-04-14 18:39:03.107793	2.08	3.78	5.5	5.93	43.56	1018.43
2020-04-14 18:59:04.469195	2.12	3.84	5.57	5.72	44.71	1018.5
2020-04-14 19:19:05.889187	2.13	3.84	5.54	5.49	46.22	1018.53
2020-04-14 19:39:06.764995	1.68	3.0	4.38	5.39	46.57	1018.58
2020-04-14 19:59:07.504516	1.74	3.15	4.47	5.18	47.09	1018.69
2020-04-14 20:19:11.627977	2.11	3.72	5.3	4.94	47.43	1018.88
2020-04-14 20:39:12.318273	2.82	4.98	7.09	4.72	47.78	1019.14
2020-04-14 20:59:13.151403	3.83	6.8	9.68	4.51	48.13	1019.37
2020-04-14 21:19:16.082965	3.97	7.14	10.09	4.28	48.17	1019.62
2020-04-14 21:39:16.672706	4.0	7.18	10.08	4.09	48.01	1019.75
2020-04-14 21:59:19.081026	4.49	8.07	11.23	3.92	47.69	1019.89
2020-04-14 22:19:20.793318	5.47	9.73	13.66	3.75	47.72	1020.0
2020-04-14 22:39:22.133786	6.11	11.1	15.74	3.5	48.04	1020.17
2020-04-14 22:59:23.059600	5.74	10.71	15.4	3.22	48.69	1020.29
2020-04-14 23:19:23.567885	5.67	10.56	15.12	2.97	49.46	1020.35
2020-04-14 23:39:24.111490	5.87	10.87	15.37	2.78	50.3	1020.35
2020-04-14 23:59:24.672575	6.39	11.6	16.31	2.5	51.73	1020.37
2020-04-15 00:19:25.583314	6.49	11.93	16.85	2.21	53.05	1020.4
2020-04-15 00:39:26.096246	6.4	11.89	16.96	1.92	54.49	1020.4
2020-04-15 00:59:26.617577	6.5	12.08	17.18	1.68	56.15	1020.37
2020-04-15 01:19:27.218475	7.42	13.75	19.46	1.44	58.0	1020.34
2020-04-15 01:39:27.776595	8.86	16.21	22.81	1.22	59.98	1020.32
2020-04-15 01:59:28.329130	10.31	18.7	26.45	1.08	62.02	1020.21
2020-04-15 02:19:29.642048	11.96	21.34	30.55	0.98	63.9	1020.08
2020-04-15 02:39:31.028784	13.77	23.99	35.19	0.9	65.35	1019.97
2020-04-15 02:59:33.377187	15.37	26.39	39.73	0.86	66.04	1019.86
2020-04-15 03:19:34.009241	16.2	27.51	42.02	0.77	66.64	1019.73
2020-04-15 03:39:40.064526	15.98	27.1	41.24	0.67	67.08	1019.61
2020-04-15 03:59:40.795280	15.03	25.82	38.48	0.59	67.07	1019.57
2020-04-15 04:19:41.258545	13.6	23.72	34.56	0.52	67.09	1019.48
2020-04-15 04:39:46.763149	12.06	21.43	30.71	0.45	67.09	1019.36
2020-04-15 04:59:47.615847	10.69	19.08	27.02	0.4	66.78	1019.3
2020-04-15 05:19:50.311729	9.58	17.35	24.36	0.37	66.42	1019.34
2020-04-15 05:39:50.843956	8.81	16.05	22.54	0.39	66.16	1019.38
2020-04-15 05:59:51.730882	8.16	14.94	20.83	0.54	66.46	1019.29
2020-04-15 06:19:57.196659	7.76	13.82	19.18	0.75	66.96	1019.16
2020-04-15 06:40:03.964887	7.29	13.03	18.05	0.92	67.39	1019.11
2020-04-15 07:20:11.970444	6.94	12.96	18.27	1.35	68.44	1019.1
2020-04-15 07:40:12.595194	8.19	15.1	21.49	1.49	68.87	1019.09
2020-04-15 08:20:13.739742	8.15	14.64	20.95	1.73	69.67	1019.03
2020-04-15 08:40:14.158666	7.24	13.1	18.75	1.95	70.55	1018.94
2020-04-15 09:00:14.779384	7.47	13.36	19.43	2.31	70.66	1018.86
2020-04-15 09:20:15.411376	7.55	13.47	20.23	2.76	70.65	1018.75
2020-04-15 09:40:15.860800	7.04	12.4	18.78	3.16	70.46	1018.79
2020-04-15 10:00:19.891324	6.68	11.57	17.22	3.5	70.29	1018.81
2020-04-15 10:20:26.449622	6.67	11.37	16.02	3.82	69.96	1018.77
2020-04-15 10:40:27.689550	6.99	11.82	16.31	4.16	69.57	1018.66
2020-04-15 11:20:29.679382	7.67	12.47	17.33	4.74	68.95	1018.64
2020-04-15 11:40:30.467321	7.83	12.55	17.4	4.95	68.4	1018.71
2020-04-15 12:00:31.465521	8.27	13.4	18.53	5.08	67.56	1018.89
2020-04-15 12:20:32.488842	8.31	13.64	19.0	5.22	66.82	1018.9
2020-04-15 12:40:33.619734	8.89	14.52	20.16	5.4	66.21	1018.93
2020-04-15 13:00:36.497510	9.31	15.02	20.43	5.65	65.6	1018.95
2020-04-15 13:20:37.415777	10.0	15.95	21.53	5.89	64.84	1019.04
2020-04-15 13:40:38.343115	10.6	17.15	23.27	6.14	64.16	1019.08
2020-04-15 14:00:39.425082	10.75	17.32	23.61	6.44	63.54	1019.14
2020-04-15 14:20:40.766309	10.82	17.51	23.94	6.73	62.95	1019.23
2020-04-15 14:40:41.205115	10.51	16.82	23.07	7.0	62.4	1019.3
2020-04-15 15:00:41.891511	10.57	17.07	23.72	7.24	62.02	1019.29
2020-04-15 15:20:46.812168	10.52	17.08	23.77	7.5	61.76	1019.15
2020-04-15 15:40:47.803403	10.45	16.93	23.53	7.69	61.43	1019.08
2020-04-15 16:20:58.309690	9.94	16.5	22.73	8.69	58.25	1018.95
2020-04-15 16:40:59.041911	9.48	15.72	21.65	8.96	57.16	1018.95
2020-04-15 17:01:02.857062	8.83	14.75	20.22	9.18	56.19	1018.92
2020-04-15 17:21:06.170759	8.71	14.69	20.13	9.47	55.26	1018.82
2020-04-15 18:01:15.050684	8.28	14.05	19.29	9.9	53.5	1018.61
2020-04-15 18:41:22.505831	7.57	12.74	17.65	10.01	52.16	1018.63
2020-04-15 19:01:23.431727	7.05	12.13	16.72	9.73	53.36	1018.63
2020-04-15 19:21:23.934017	8.06	14.3	19.84	9.43	54.72	1018.62
2020-04-15 19:41:27.324876	8.04	14.29	19.76	9.13	56.14	1018.67
2020-04-15 20:01:27.997722	8.44	15.0	20.6	8.97	57.17	1018.73
2020-04-15 20:21:28.484450	7.91	13.66	18.67	8.81	58.2	1018.82
2020-04-15 20:41:30.937661	8.71	15.1	20.62	8.63	59.21	1018.93
2020-04-15 21:01:37.615417	9.13	15.65	21.4	8.36	60.43	1019.09
2020-04-15 21:21:39.678726	9.56	16.47	22.59	8.1	61.62	1019.22
2020-04-15 21:41:40.971814	9.72	16.81	23.1	7.8	62.76	1019.31
2020-04-15 22:01:41.984613	10.15	17.78	24.5	7.46	63.87	1019.34
2020-04-15 22:21:43.429795	10.4	18.47	25.52	7.11	64.99	1019.29
2020-04-15 22:41:44.333894	10.86	19.23	26.63	6.83	66.16	1019.22
2020-04-15 23:01:44.907711	11.53	20.16	28.11	6.65	67.78	1019.15
2020-04-15 23:21:47.684554	12.47	21.5	30.82	6.48	69.36	1019.13
2020-04-15 23:41:54.237994	13.69	23.51	34.85	6.28	70.88	1019.09
2020-04-16 00:01:54.873387	14.38	24.79	37.59	6.18	71.46	1018.98
2020-04-16 00:21:56.150724	14.66	25.09	38.31	6.05	72.25	1018.83
2020-04-16 00:41:56.793751	14.86	25.45	38.8	5.93	73.03	1018.64
2020-04-16 01:01:57.419215	15.85	27.29	41.92	5.8	73.7	1018.45
2020-04-16 01:21:58.537073	16.73	29.19	45.23	5.7	74.12	1018.27
2020-04-16 01:41:59.179473	16.85	29.46	45.85	5.6	74.48	1018.13
2020-04-16 02:02:00.547473	15.91	27.73	42.7	5.44	75.12	1017.99
2020-04-16 02:22:07.038305	14.65	25.62	38.56	5.3	75.82	1017.83
2020-04-16 02:42:07.858411	13.58	24.13	35.6	5.17	76.57	1017.59
2020-04-16 03:02:09.559065	12.63	22.93	33.33	5.12	76.65	1017.43
2020-04-16 03:22:10.621641	11.33	20.94	29.91	5.0	76.79	1017.29
2020-04-16 03:42:12.042411	10.36	19.41	27.2	4.85	76.92	1017.15
2020-04-16 04:02:14.235327	10.18	18.96	26.51	4.7	76.97	1017.03
2020-04-16 04:22:15.163346	10.22	18.99	26.43	4.58	76.95	1016.89
2020-04-16 04:42:15.710675	10.22	18.9	26.22	4.45	76.94	1016.8
2020-04-16 05:22:16.326440	9.87	18.14	25.29	4.41	76.54	1016.61
2020-04-16 05:42:17.068267	9.92	18.29	25.51	4.43	76.26	1016.48
2020-04-16 06:02:22.619920	9.97	18.5	25.89	4.57	75.44	1016.31
2020-04-16 06:22:23.260302	10.97	20.55	28.53	4.86	74.71	1016.11
2020-04-16 06:42:23.786655	10.85	20.12	27.92	5.27	74.07	1015.98
2020-04-16 07:02:24.885216	11.04	20.17	27.85	5.63	73.86	1015.91
2020-04-16 07:22:25.779506	10.43	18.85	26.23	6.04	73.62	1015.95
2020-04-16 07:42:26.412037	10.55	19.2	26.71	6.27	73.22	1015.98
2020-04-16 08:02:27.785973	10.46	19.13	26.81	6.39	72.57	1016.01
2020-04-16 08:22:28.624225	10.61	19.65	27.32	6.5	71.79	1015.96
2020-04-16 08:42:29.544268	10.2	19.16	26.64	6.79	71.24	1015.82
2020-04-16 09:02:30.282648	9.71	18.31	25.4	7.3	69.81	1015.64
2020-04-16 09:22:31.101285	8.64	16.34	22.82	7.91	67.26	1015.46
2020-04-16 09:42:31.701704	8.24	15.47	21.48	8.47	64.51	1015.3
2020-04-16 10:02:34.684649	7.98	15.05	20.73	8.81	63.02	1015.16
2020-04-16 10:22:35.609138	8.12	15.08	20.7	9.51	59.84	1015.03
2020-04-16 10:42:37.308623	8.11	14.9	20.44	10.21	56.59	1014.9
2020-04-16 11:02:38.135423	7.85	14.32	19.64	10.91	53.18	1014.71
2020-04-16 11:22:38.685897	7.3	13.49	18.47	11.16	52.03	1014.46
2020-04-16 11:42:39.336464	6.88	12.8	17.61	11.76	49.52	1014.26
2020-04-16 12:02:40.161248	6.72	12.38	17.14	12.36	47.13	1014.08
2020-04-16 12:22:40.815388	6.71	12.33	17.04	12.79	45.52	1013.98
2020-04-16 12:42:41.360709	6.78	12.53	17.47	13.24	43.85	1013.83
2020-04-16 13:02:45.509669	6.56	12.37	17.22	13.7	42.13	1013.68
2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 14:02:48.823124	6.12	11.06	15.54	14.74	37.29	1013.5
2020-04-16 14:22:49.598092	6.15	10.98	15.61	15.04	36.01	1013.49
2020-04-16 14:42:50.196022	6.28	11.29	15.89	15.39	35.11	1013.42
2020-04-16 15:02:51.606289	6.61	11.65	16.22	15.73	34.32	1013.32
2020-04-16 15:22:52.193704	6.62	11.77	16.25	16.08	33.5	1013.17
2020-04-16 15:42:52.836480	6.81	12.17	16.67	16.24	32.87	1013.02
2020-04-16 16:02:54.102545	6.17	11.28	15.55	16.39	32.11	1012.89
2020-04-16 16:22:54.741175	5.73	10.47	14.42	16.56	31.39	1012.78
2020-04-16 16:42:57.321841	4.82	8.67	12.0	16.58	30.9	1012.72
2020-04-16 17:02:58.826950	4.47	8.02	11.1	16.59	30.49	1012.72
2020-04-16 17:22:59.385602	4.07	7.18	10.03	16.58	30.06	1012.72
2020-04-16 17:43:00.195774	3.84	6.68	9.25	16.41	30.32	1012.74
2020-04-16 18:03:01.361641	3.76	6.39	8.84	16.23	30.68	1012.75
2020-04-16 18:23:03.648666	3.74	6.21	8.6	16.03	31.45	1012.8
2020-04-16 18:43:05.280951	3.66	5.95	8.26	15.58	33.85	1012.85
2020-04-16 19:03:06.136840	3.89	6.25	8.75	15.01	37.16	1012.95
2020-04-16 19:23:11.097855	5.45	8.66	11.86	14.4	41.31	1013.08
2020-04-16 19:43:17.805185	7.32	11.63	15.9	13.78	45.8	1013.24
2020-04-16 20:03:18.970694	8.8	13.78	18.88	13.26	49.31	1013.43
2020-04-16 20:23:20.090048	8.96	14.01	19.13	12.88	51.05	1013.6
2020-04-16 20:43:20.675340	8.78	13.61	18.74	12.67	51.43	1013.85
2020-04-16 21:03:24.173239	8.58	13.63	18.63	12.57	51.15	1014.09
2020-04-16 21:23:24.928027	8.03	12.69	17.49	12.49	50.77	1014.25
2020-04-16 21:43:26.439639	7.62	12.14	16.73	11.82	53.39	1014.37
2020-04-16 22:03:27.118463	6.93	10.92	15.08	11.15	55.98	1014.48
2020-04-16 22:23:27.655618	6.74	10.64	14.71	10.51	58.7	1014.58
2020-04-16 22:43:28.205154	6.63	10.75	14.71	10.17	59.67	1014.71
2020-04-16 23:03:29.076582	6.87	11.27	15.55	9.84	60.73	1014.81
2020-04-16 23:23:30.351887	6.8	11.25	15.57	9.5	61.66	1014.86
2020-04-16 23:43:32.604986	6.56	10.66	14.82	9.13	62.65	1014.84
