2020-04-17 09:56:21.413957	1	3	3	12.68	29.84	989.02	15.2	35.7	2020-04-17 09:44:02.967144	1.4	2.79	4.28	6.73	60.83	1016.86
2020-04-17 10:06:22.451120	1	2	2	12.71	29.35	989.02	15.5	35.8	2020-04-17 10:04:03.578210	1.31	2.62	4.08	7.16	58.3	1016.94
2020-04-17 10:16:24.057939	1	2	2	12.75	27.42	989.18	15.9	34.2	2020-04-17 10:04:03.578210	1.31	2.62	4.08	7.16	58.3	1016.94
2020-04-17 10:26:25.153256	2	2	2	12.32	25.4	989.34	15.8	32.1	2020-04-17 10:24:08.761292	1.18	2.38	3.86	7.6	55.45	1017.06
2020-04-17 10:36:26.299731	1	2	2	12.58	25.39	989.38	15.9	31.1	2020-04-17 10:24:08.761292	1.18	2.38	3.86	7.6	55.45	1017.06
2020-04-17 10:46:27.776984	1	3	3	13.07	24.01	989.34	15.4	30.4	2020-04-17 10:44:10.769005	1.49	2.95	4.7	8.11	52.26	1017.2
2020-04-17 10:56:28.798748	1	1	1	12.85	23.13	989.38	15.8	29.9	2020-04-17 10:44:10.769005	1.49	2.95	4.7	8.11	52.26	1017.2
2020-04-17 11:06:30.330568	1	2	3	12.7	23.64	989.42	16.1	29.3	2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:16:31.844650	0	0	0	12.8	24.17	989.48	16.0	28.8	2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:26:32.839837	0	1	1	12.48	24.62	988.14	16.4	28.9	2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:36:33.784663	0	0	1	13.51	23.5	989.4	16.6	29.1	2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:46:34.749228	0	0	0	13.59	23.23	989.58	16.9	28.9	2020-04-17 11:44:17.372622	0.88	1.95	3.07	9.64	42.6	1017.33
2020-04-17 11:56:35.708950	1	1	1	13.6	23.81	989.47	16.5	28.8	2020-04-17 11:44:17.372622	0.88	1.95	3.07	9.64	42.6	1017.33
2020-04-17 12:06:36.590769	0	0	0	14.17	23.53	989.45	16.8	28.8	2020-04-17 12:04:18.790427	0.85	1.85	2.98	10.06	41.02	1017.32
2020-04-17 12:16:37.516901	1	1	1	14.2	23.25	989.4	17.3	28.9	2020-04-17 12:04:18.790427	0.85	1.85	2.98	10.06	41.02	1017.32
2020-04-17 12:26:38.862825	0	1	1	14.05	23.31	989.38	17.6	28.8	2020-04-17 12:24:25.573212	0.77	1.71	2.83	10.46	39.6	1017.31
2020-04-17 12:36:39.638966	0	0	0	14.5	22.13	989.36	17.3	28.5	2020-04-17 12:24:25.573212	0.77	1.71	2.83	10.46	39.6	1017.31
2020-04-17 12:46:40.338586	1	2	2	14.54	22.77	989.32	17.4	28.2	2020-04-17 12:44:27.345073	0.7	1.59	2.61	10.8	38.24	1017.3
2020-04-17 12:56:41.115746	0	1	1	14.47	23.29	989.33	17.8	28.1	2020-04-17 12:44:27.345073	0.7	1.59	2.61	10.8	38.24	1017.3
2020-04-17 13:06:41.939032	0	0	0	14.7	23.4	989.15	17.6	28.2	2020-04-17 13:04:28.448852	1.03	2.26	3.45	11.05	37.27	1017.25
2020-04-17 13:16:42.684939	1	1	1	14.92	23.0	989.15	17.6	28.5	2020-04-17 13:04:28.448852	1.03	2.26	3.45	11.05	37.27	1017.25
2020-04-17 13:26:43.529810	1	1	1	14.86	23.17	989.15	17.9	28.6	2020-04-17 13:24:29.359879	1.15	2.45	3.67	11.3	36.37	1017.18
2020-04-17 13:36:44.245417	1	2	2	14.99	23.08	989.15	17.7	28.7	2020-04-17 13:24:29.359879	1.15	2.45	3.67	11.3	36.37	1017.18
2020-04-17 13:46:45.552147	1	2	2	15.11	22.48	989.1	17.9	28.6	2020-04-17 13:44:30.139589	1.28	2.63	3.89	11.47	35.95	1017.14
2020-04-17 13:56:46.355937	0	1	1	14.81	22.81	989.1	18.2	28.4	2020-04-17 13:44:30.139589	1.28	2.63	3.89	11.47	35.95	1017.14
2020-04-17 14:06:50.486840	1	2	2	15.0	23.08	988.99	17.7	28.2	2020-04-17 14:04:31.728776	1.25	2.61	3.8	11.69	35.43	1017.06
2020-04-17 14:16:51.209386	1	2	2	14.99	23.1	989.02	18.2	28.2	2020-04-17 14:04:31.728776	1.25	2.61	3.8	11.69	35.43	1017.06
2020-04-17 14:26:55.158414	2	2	2	15.43	22.13	989.1	17.9	28.3	2020-04-17 14:24:33.922763	1.43	2.9	4.19	11.91	34.84	1017.01
2020-04-17 14:36:59.399445	1	2	2	15.35	22.08	989.06	18.5	28.3	2020-04-17 14:24:33.922763	1.43	2.9	4.19	11.91	34.84	1017.01
2020-04-17 14:47:01.825277	1	2	2	15.39	21.59	989.07	18.3	27.9	2020-04-17 14:44:34.741772	1.43	2.89	4.21	12.14	34.3	1016.94
2020-04-17 14:57:02.577966	1	1	1	15.25	22.14	989.0	18.4	27.5	2020-04-17 14:44:34.741772	1.43	2.89	4.21	12.14	34.3	1016.94
2020-04-17 15:07:06.840378	2	2	2	15.44	22.09	989.09	18.3	27.4	2020-04-17 15:04:37.979432	1.1	2.25	3.4	12.35	33.83	1016.9
2020-04-17 15:17:09.239766	1	1	1	15.32	21.88	988.88	18.5	27.4	2020-04-17 15:04:37.979432	1.1	2.25	3.4	12.35	33.83	1016.9
2020-04-17 15:27:09.929521	1	1	1	15.3	21.52	988.9	18.7	27.3	2020-04-17 15:24:39.349434	0.86	1.82	2.8	12.54	33.36	1016.86
2020-04-17 15:37:10.712428	1	3	3	15.36	20.92	989.06	18.3	27.0	2020-04-17 15:24:39.349434	0.86	1.82	2.8	12.54	33.36	1016.86
2020-04-17 15:47:11.525949	0	2	3	14.97	22.13	988.91	18.1	26.8	2020-04-17 15:44:45.782696	0.89	1.97	2.94	12.69	32.66	1016.84
2020-04-17 15:57:18.318529	1	1	1	15.18	21.37	988.97	18.3	26.8	2020-04-17 15:44:45.782696	0.89	1.97	2.94	12.69	32.66	1016.84
2020-04-17 16:07:20.071212	1	1	1	14.98	20.6	988.82	18.4	26.6	2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:17:20.770545	0	1	1	15.22	21.23	988.89	18.1	26.4	2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:27:21.684839	2	3	3	14.87	22.49	988.86	18.0	26.5	2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:37:22.507854	1	2	2	14.85	21.45	988.15	18.3	26.8	2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:47:23.368941	1	2	2	15.34	20.89	988.88	18.6	26.9	2020-04-17 16:44:47.928380	1.0	1.95	2.98	13.1	30.67	1016.69
2020-04-17 16:57:24.147434	0	0	0	15.48	20.85	988.77	19.0	26.6	2020-04-17 16:44:47.928380	1.0	1.95	2.98	13.1	30.67	1016.69
2020-04-17 17:07:25.351041	1	2	4	15.55	20.27	988.89	18.8	26.1	2020-04-17 17:04:48.966721	1.1	2.1	3.27	13.09	30.54	1016.68
2020-04-17 17:17:26.144720	1	1	1	15.35	19.66	988.82	18.4	25.6	2020-04-17 17:04:48.966721	1.1	2.1	3.27	13.09	30.54	1016.68
2020-04-17 17:27:29.423724	1	2	2	15.06	19.75	988.8	18.1	25.1	2020-04-17 17:24:50.140001	1.12	2.18	3.34	13.08	30.41	1016.7
2020-04-17 17:37:31.404159	1	2	2	14.97	19.52	988.78	18.6	24.9	2020-04-17 17:24:50.140001	1.12	2.18	3.34	13.08	30.41	1016.7
2020-04-17 17:47:32.232721	0	2	2	15.04	19.06	988.77	18.7	24.6	2020-04-17 17:44:50.680432	1.17	2.32	3.51	13.08	30.09	1016.7
2020-04-17 17:57:33.168797	0	0	0	15.07	18.08	988.87	18.6	24.2	2020-04-17 17:44:50.680432	1.17	2.32	3.51	13.08	30.09	1016.7
2020-04-17 18:07:34.038151	1	1	1	14.86	18.71	988.84	18.5	23.8	2020-04-17 18:04:51.875098	1.06	2.14	3.17	13.07	29.71	1016.71
2020-04-17 18:17:34.836258	1	1	2	14.84	17.08	988.86	18.6	23.4	2020-04-17 18:04:51.875098	1.06	2.14	3.17	13.07	29.71	1016.71
2020-04-17 18:27:35.800731	1	2	2	14.84	17.53	988.91	18.7	23.0	2020-04-17 18:24:53.808056	1.02	2.03	3.04	12.64	30.51	1016.71
2020-04-17 18:37:36.771107	1	1	1	14.97	18.08	988.86	18.6	22.7	2020-04-17 18:24:53.808056	1.02	2.03	3.04	12.64	30.51	1016.71
2020-04-17 18:47:37.621994	1	2	3	14.81	18.45	988.87	18.5	22.6	2020-04-17 18:44:54.203098	0.84	1.73	2.6	12.18	31.46	1016.71
2020-04-17 18:57:40.066497	1	3	3	14.84	18.91	988.99	18.1	23.0	2020-04-17 18:44:54.203098	0.84	1.73	2.6	12.18	31.46	1016.71
2020-04-17 19:07:40.926967	0	1	2	14.11	19.99	989.06	17.8	23.5	2020-04-17 19:05:31.504563	0.92	1.9	2.8	11.73	32.66	1016.71
2020-04-17 19:17:41.776670	4	5	7	13.92	20.47	989.12	17.6	24.2	2020-04-17 19:05:31.504563	0.92	1.9	2.8	11.73	32.66	1016.71
2020-04-17 19:27:43.209336	2	3	3	13.56	20.98	989.22	17.5	24.6	2020-04-17 19:25:32.228560	1.1	2.13	3.12	11.53	33.37	1016.75
2020-04-17 19:37:44.739597	2	4	5	13.25	21.22	989.22	17.4	24.9	2020-04-17 19:25:32.228560	1.1	2.13	3.12	11.53	33.37	1016.75
2020-04-17 19:47:45.791636	3	4	4	13.27	21.18	989.29	17.2	25.0	2020-04-17 19:45:32.770407	1.28	2.5	3.6	11.16	34.6	1016.84
2020-04-17 19:57:47.347107	4	7	9	13.15	21.14	989.3	16.9	25.1	2020-04-17 19:45:32.770407	1.28	2.5	3.6	11.16	34.6	1016.84
2020-04-17 20:07:49.657571	3	4	5	13.19	21.05	989.42	16.6	25.2	2020-04-17 20:05:35.975470	1.55	2.93	4.14	10.76	35.76	1016.95
2020-04-17 20:17:50.829271	4	6	6	12.69	21.73	989.52	16.8	25.4	2020-04-17 20:05:35.975470	1.55	2.93	4.14	10.76	35.76	1016.95
2020-04-17 20:27:52.820109	4	6	6	12.47	21.91	989.49	16.8	25.4	2020-04-17 20:25:36.599419	1.83	3.39	4.87	10.5	36.38	1017.1
2020-04-17 20:37:54.784167	4	5	5	12.35	22.01	989.59	16.8	25.3	2020-04-17 20:25:36.599419	1.83	3.39	4.87	10.5	36.38	1017.1
2020-04-17 20:47:55.493635	5	8	8	12.44	21.66	989.65	16.8	25.3	2020-04-17 20:45:37.333136	2.47	4.26	6.01	9.98	37.34	1017.24
2020-04-17 20:57:57.413821	5	9	9	12.2	22.18	989.62	16.8	25.2	2020-04-17 20:45:37.333136	2.47	4.26	6.01	9.98	37.34	1017.24
2020-04-17 21:08:03.780018	6	9	10	12.07	22.38	989.65	16.7	25.1	2020-04-17 21:05:40.504060	3.38	5.62	8.06	9.45	38.28	1017.38
2020-04-17 21:18:05.469570	6	8	8	12.03	22.21	989.66	16.6	25.0	2020-04-17 21:05:40.504060	3.38	5.62	8.06	9.45	38.28	1017.38
2020-04-17 21:28:09.349044	8	11	15	11.88	22.45	989.7	16.6	25.1	2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 21:38:11.087478	8	11	11	11.78	22.48	989.72	16.7	25.1	2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 21:48:17.858520	6	8	11	11.73	22.53	989.87	16.7	25.0	2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 21:58:19.229358	12	17	19	11.4	24.83	990.25	15.0	25.7	2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 22:08:21.344800	10	14	14	10.49	27.23	990.44	14.0	28.2	2020-04-17 22:05:53.677489	7.23	13.11	18.29	8.06	41.24	1017.71
2020-04-17 22:18:22.827438	4	7	7	10.28	27.89	990.46	13.0	30.3	2020-04-17 22:05:53.677489	7.23	13.11	18.29	8.06	41.24	1017.71
2020-04-17 22:28:23.864298	5	7	7	10.04	28.67	990.56	12.5	32.1	2020-04-17 22:25:55.688205	7.49	13.54	18.81	7.38	42.93	1017.93
2020-04-17 22:38:27.794008	6	9	9	9.69	29.38	990.53	12.2	33.1	2020-04-17 22:25:55.688205	7.49	13.54	18.81	7.38	42.93	1017.93
2020-04-17 22:48:29.238669	7	12	12	9.63	29.64	990.72	12.2	33.9	2020-04-17 22:45:56.353909	6.66	11.96	16.68	6.83	44.29	1018.18
2020-04-17 22:58:30.132572	7	10	13	9.16	30.63	990.74	12.2	34.5	2020-04-17 22:45:56.353909	6.66	11.96	16.68	6.83	44.29	1018.18
2020-04-17 23:08:31.316441	6	10	11	9.18	30.55	990.9	12.1	34.7	2020-04-17 23:05:57.913731	5.97	10.71	14.88	6.5	45.3	1018.36
2020-04-17 23:18:32.637720	4	7	8	9.07	30.15	991.0	11.9	34.7	2020-04-17 23:05:57.913731	5.97	10.71	14.88	6.5	45.3	1018.36
2020-04-17 23:28:33.404701	5	8	9	8.9	30.5	990.94	11.8	34.9	2020-04-17 23:25:58.542227	5.13	9.45	13.11	5.87	47.45	1018.56
2020-04-17 23:38:35.510670	8	12	12	8.39	32.3	990.91	12.2	35.0	2020-04-17 23:25:58.542227	5.13	9.45	13.11	5.87	47.45	1018.56
2020-04-17 23:48:36.717945	8	11	13	8.38	32.48	990.99	12.1	35.2	2020-04-17 23:45:59.933469	5.04	9.03	12.42	5.41	48.96	1018.72
2020-04-17 23:58:38.043801	9	12	12	8.4	32.52	991.13	11.7	35.4	2020-04-17 23:45:59.933469	5.04	9.03	12.42	5.41	48.96	1018.72
2020-04-18 00:08:39.847484	8	11	11	8.04	33.41	991.25	11.6	35.9	2020-04-18 00:06:00.479197	5.3	9.37	13.07	5.05	49.74	1018.87
2020-04-18 00:18:43.946571	8	14	17	8.0	33.39	991.33	11.2	36.8	2020-04-18 00:06:00.479197	5.3	9.37	13.07	5.05	49.74	1018.87
2020-04-18 00:28:45.014639	7	9	9	7.7	33.7	991.55	11.2	37.0	2020-04-18 00:26:00.989915	5.79	10.14	14.19	4.84	49.56	1019.02
2020-04-18 00:38:46.611403	5	8	9	7.69	33.43	991.48	10.7	37.2	2020-04-18 00:26:00.989915	5.79	10.14	14.19	4.84	49.56	1019.02
2020-04-18 00:48:47.488586	7	8	8	7.84	32.86	991.64	10.5	37.5	2020-04-18 00:46:01.497865	6.35	11.23	15.69	4.63	49.41	1019.16
2020-04-18 00:58:48.501142	5	7	8	7.3	33.49	991.72	10.5	37.7	2020-04-18 00:46:01.497865	6.35	11.23	15.69	4.63	49.41	1019.16
2020-04-18 01:08:50.821084	6	6	9	7.2	33.1	991.74	10.7	37.6	2020-04-18 01:06:02.085459	6.22	10.97	15.31	4.39	48.76	1019.33
2020-04-18 01:18:54.588424	5	6	6	7.17	31.77	991.78	10.4	37.0	2020-04-18 01:06:02.085459	6.22	10.97	15.31	4.39	48.76	1019.33
2020-04-18 01:28:58.287786	5	9	11	7.39	30.73	991.73	9.7	36.7	2020-04-18 01:26:02.573413	5.84	10.2	14.25	4.12	47.56	1019.47
2020-04-18 01:38:59.334371	4	6	7	7.15	31.33	991.7	9.3	37.2	2020-04-18 01:26:02.573413	5.84	10.2	14.25	4.12	47.56	1019.47
2020-04-18 01:49:00.165383	5	10	12	6.88	31.74	991.76	9.4	38.2	2020-04-18 01:46:03.071381	5.05	8.85	12.55	3.86	46.11	1019.58
2020-04-18 01:59:01.286138	5	8	9	6.56	32.43	991.82	9.4	38.4	2020-04-18 01:46:03.071381	5.05	8.85	12.55	3.86	46.11	1019.58
2020-04-18 02:09:03.718737	4	7	7	6.64	32.48	991.78	9.5	38.5	2020-04-18 02:06:03.685277	4.53	8.04	11.36	3.6	45.03	1019.64
2020-04-18 02:19:04.720868	6	9	13	6.44	32.79	991.86	9.5	38.3	2020-04-18 02:06:03.685277	4.53	8.04	11.36	3.6	45.03	1019.64
2020-04-18 02:29:05.321432	5	7	7	6.56	32.67	991.9	9.1	38.4	2020-04-18 02:26:04.261969	4.28	7.7	10.9	3.33	44.45	1019.69
2020-04-18 02:39:06.236988	5	8	9	6.26	32.85	991.86	8.6	38.9	2020-04-18 02:26:04.261969	4.28	7.7	10.9	3.33	44.45	1019.69
2020-04-18 02:49:10.395308	5	11	11	6.22	32.78	991.95	8.6	39.5	2020-04-18 02:46:04.742309	4.42	7.84	11.1	3.04	44.14	1019.76
2020-04-18 02:59:11.107555	6	9	12	6.19	32.87	991.94	8.5	40.0	2020-04-18 02:46:04.742309	4.42	7.84	11.1	3.04	44.14	1019.76
2020-04-18 03:09:12.291943	10	13	14	5.64	34.16	991.87	8.4	40.2	2020-04-18 03:06:05.233935	4.52	8.06	11.48	2.79	44.24	1019.83
2020-04-18 03:19:20.967561	10	14	14	5.62	34.77	991.88	8.7	40.4	2020-04-18 03:06:05.233935	4.52	8.06	11.48	2.79	44.24	1019.83
2020-04-18 03:29:22.895122	8	11	12	5.69	35.04	992.02	8.3	40.6	2020-04-18 03:26:05.742839	4.55	8.25	11.72	2.57	44.69	1019.86
2020-04-18 03:39:24.120863	7	11	12	5.1	36.52	992.17	8.3	41.1	2020-04-18 03:26:05.742839	4.55	8.25	11.72	2.57	44.69	1019.86
2020-04-18 03:49:27.925612	7	8	8	5.3	35.85	991.99	8.0	41.7	2020-04-18 03:46:06.246485	4.73	8.85	12.53	2.36	45.2	1019.93
2020-04-18 03:59:29.689905	7	9	11	5.01	36.35	992.02	7.9	42.2	2020-04-18 03:46:06.246485	4.73	8.85	12.53	2.36	45.2	1019.93
2020-04-18 04:09:30.956799	6	10	10	4.97	36.21	992.01	7.8	42.3	2020-04-18 04:06:06.765862	5.1	9.62	13.54	2.11	46.48	1019.97
2020-04-18 04:19:32.303188	6	10	10	4.86	36.49	991.98	7.7	42.6	2020-04-18 04:06:06.765862	5.1	9.62	13.54	2.11	46.48	1019.97
2020-04-18 04:29:33.752169	5	9	9	4.71	36.71	991.82	7.6	42.8	2020-04-18 04:26:07.250327	5.22	9.75	13.8	1.83	48.4	1020.0
2020-04-18 04:39:35.128376	5	9	11	4.82	36.42	991.88	7.5	42.9	2020-04-18 04:26:07.250327	5.22	9.75	13.8	1.83	48.4	1020.0
2020-04-18 04:49:39.053952	3	4	6	4.66	37.08	991.92	7.4	43.1	2020-04-18 04:46:07.892533	5.07	9.42	13.26	1.53	50.25	1019.94
2020-04-18 04:59:40.050774	5	7	8	4.4	37.58	992.07	7.1	43.5	2020-04-18 04:46:07.892533	5.07	9.42	13.26	1.53	50.25	1019.94
2020-04-18 05:09:40.930801	4	7	9	4.29	37.94	992.1	7.2	43.9	2020-04-18 05:06:08.343380	4.56	8.43	11.99	1.28	51.99	1019.93
2020-04-18 05:19:45.157640	4	9	9	3.98	38.7	992.17	7.5	44.0	2020-04-18 05:06:08.343380	4.56	8.43	11.99	1.28	51.99	1019.93
2020-04-18 05:29:46.587298	4	9	9	4.3	38.09	992.35	7.7	43.9	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 05:39:50.729229	7	10	11	4.53	37.56	992.29	7.3	43.6	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 05:49:51.714941	5	6	7	4.46	37.97	992.23	7.4	43.7	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 05:59:52.497715	5	11	11	5.19	36.43	992.4	7.7	43.9	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 06:09:56.444393	5	8	8	5.49	35.84	992.64	7.9	43.8	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 06:19:57.294150	7	10	10	6.96	33.19	992.59	8.2	43.4	2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 06:29:59.542031	7	10	10	8.77	29.57	992.62	9.4	42.4	2020-04-18 06:26:09.635776	3.95	7.21	10.41	0.95	58.18	1020.41
2020-04-18 06:40:00.290154	6	8	8	9.77	27.91	992.68	10.5	39.4	2020-04-18 06:26:09.635776	3.95	7.21	10.41	0.95	58.18	1020.41
2020-04-18 06:50:01.661661	5	10	11	10.71	26.53	992.78	11.4	37.3	2020-04-18 06:46:10.217840	4.41	7.98	11.43	1.16	59.15	1020.56
2020-04-18 07:00:03.075027	5	7	7	11.27	25.55	992.8	11.8	36.4	2020-04-18 06:46:10.217840	4.41	7.98	11.43	1.16	59.15	1020.56
2020-04-18 07:10:07.302720	8	12	12	9.88	27.77	992.74	10.9	35.9	2020-04-18 07:06:10.844941	4.9	8.49	12.04	1.46	59.45	1020.68
2020-04-18 07:20:08.079117	7	10	10	8.22	30.89	992.97	9.7	38.2	2020-04-18 07:06:10.844941	4.9	8.49	12.04	1.46	59.45	1020.68
2020-04-18 07:30:09.506813	6	9	9	7.66	32.45	993.11	9.3	40.1	2020-04-18 07:26:11.430380	5.28	9.11	12.7	1.95	58.82	1020.76
2020-04-18 07:40:11.436048	5	9	13	7.39	33.64	993.16	9.5	41.2	2020-04-18 07:26:11.430380	5.28	9.11	12.7	1.95	58.82	1020.76
2020-04-18 07:50:12.356130	5	8	11	7.19	34.33	993.15	9.6	41.7	2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:00:14.117260	7	8	8	7.8	33.05	993.24	9.6	42.0	2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:10:14.969908	9	12	16	7.8	33.56	993.24	9.6	42.1	2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:20:20.270179	8	14	14	7.74	33.89	993.25	9.0	42.5	2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:30:21.177933	8	11	11	7.87	34.34	993.19	9.8	43.2	2020-04-18 08:26:13.063198	5.25	9.09	12.42	2.84	56.75	1021.11
2020-04-18 08:40:25.051292	8	11	12	8.14	33.55	993.2	9.4	43.6	2020-04-18 08:26:13.063198	5.25	9.09	12.42	2.84	56.75	1021.11
2020-04-18 08:50:28.677327	7	11	12	8.25	33.59	993.05	9.8	43.6	2020-04-18 08:46:13.634294	5.49	9.7	13.53	3.24	55.4	1021.15
2020-04-18 09:00:30.449595	7	10	12	8.67	32.59	993.13	9.8	43.7	2020-04-18 08:46:13.634294	5.49	9.7	13.53	3.24	55.4	1021.15
2020-04-18 09:10:31.672710	6	7	9	8.97	31.79	993.07	10.9	42.1	2020-04-18 09:06:14.202411	5.85	10.6	15.11	3.65	54.53	1021.09
2020-04-18 09:20:32.441567	5	8	9	9.44	30.79	993.17	11.1	40.2	2020-04-18 09:06:14.202411	5.85	10.6	15.11	3.65	54.53	1021.09
2020-04-18 09:30:34.372956	6	8	8	9.42	31.33	993.24	11.4	39.6	2020-04-18 09:26:15.198050	5.34	9.51	13.67	4.23	54.64	1021.06
2020-04-18 09:40:35.650078	5	6	6	9.7	30.73	993.24	11.5	38.9	2020-04-18 09:26:15.198050	5.34	9.51	13.67	4.23	54.64	1021.06
2020-04-18 09:50:36.716418	5	6	6	10.08	29.43	993.26	12.0	38.3	2020-04-18 09:46:16.281014	4.68	8.19	11.68	4.8	54.64	1021.07
2020-04-18 10:00:39.107922	3	4	4	10.16	26.85	993.23	11.5	36.7	2020-04-18 09:46:16.281014	4.68	8.19	11.68	4.8	54.64	1021.07
2020-04-18 10:10:40.624982	4	6	7	9.99	27.13	993.06	11.6	35.9	2020-04-18 10:06:17.595973	3.82	6.31	8.83	5.37	54.53	1021.11
2020-04-18 10:20:44.725726	3	4	4	10.49	25.95	993.18	12.7	33.2	2020-04-18 10:06:17.595973	3.82	6.31	8.83	5.37	54.53	1021.11
2020-04-18 10:30:48.965310	3	4	4	10.83	25.21	993.13	13.0	32.3	2020-04-18 10:26:21.148306	3.65	6.12	8.64	6.06	51.41	1021.11
2020-04-18 10:40:50.348614	3	5	5	10.91	23.49	993.07	12.4	31.9	2020-04-18 10:26:21.148306	3.65	6.12	8.64	6.06	51.41	1021.11
2020-04-18 10:50:51.681400	3	5	5	10.87	21.89	992.95	12.7	31.0	2020-04-18 10:46:21.763426	3.77	6.72	9.49	6.69	48.16	1021.05
2020-04-18 11:00:53.188594	3	4	4	10.89	22.06	992.97	12.4	30.2	2020-04-18 10:46:21.763426	3.77	6.72	9.49	6.69	48.16	1021.05
2020-04-18 11:10:54.709659	3	4	4	10.68	22.91	992.96	12.9	29.7	2020-04-18 11:06:27.570125	3.45	6.1	8.62	7.27	44.57	1020.96
2020-04-18 11:20:56.909152	3	7	8	11.29	23.33	992.92	13.7	29.5	2020-04-18 11:06:27.570125	3.45	6.1	8.62	7.27	44.57	1020.96
2020-04-18 11:30:57.821665	3	5	5	11.32	22.81	992.79	14.5	29.3	2020-04-18 11:26:28.970001	3.13	5.52	7.8	7.7	42.09	1020.88
2020-04-18 11:40:59.077121	4	5	5	11.84	22.05	992.73	14.5	28.9	2020-04-18 11:26:28.970001	3.13	5.52	7.8	7.7	42.09	1020.88
2020-04-18 11:51:00.396653	3	4	4	11.64	22.97	992.72	15.2	28.5	2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
2020-04-18 12:01:02.104758	5	6	8	12.01	22.22	992.7	15.8	28.0	2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
2020-04-18 12:11:03.238649	2	3	3	12.31	22.01	992.5	16.1	27.5	2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
2020-04-18 12:21:04.402181	3	5	5	12.46	21.2	992.42	16.4	27.0	2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
2020-04-18 12:31:05.637826	3	3	3	12.88	20.92	992.19	16.6	26.6	2020-04-18 12:26:33.360922	2.67	4.71	6.69	8.85	37.9	1020.49
2020-04-18 12:41:06.735949	3	4	4	13.52	19.36	992.16	16.2	26.3	2020-04-18 12:26:33.360922	2.67	4.71	6.69	8.85	37.9	1020.49
2020-04-18 12:51:07.930253	2	2	2	13.33	19.08	992.12	15.6	25.9	2020-04-18 12:46:35.155261	2.39	4.14	5.82	9.05	37.42	1020.32
2020-04-18 13:01:09.466071	2	4	5	13.01	19.89	991.98	16.2	25.7	2020-04-18 12:46:35.155261	2.39	4.14	5.82	9.05	37.42	1020.32
2020-04-18 13:11:10.525953	1	2	2	13.71	19.06	991.88	16.8	25.6	2020-04-18 13:06:35.696106	2.38	4.0	5.56	9.5	35.74	1020.11
2020-04-18 13:21:11.537185	2	3	3	14.45	17.6	991.81	16.6	25.4	2020-04-18 13:06:35.696106	2.38	4.0	5.56	9.5	35.74	1020.11
2020-04-18 13:31:12.431619	2	3	3	14.93	17.44	991.62	17.6	25.1	2020-04-18 13:26:36.175589	2.36	3.93	5.4	9.93	33.96	1019.91
2020-04-18 13:41:13.579789	2	2	2	15.29	17.49	991.61	18.1	24.6	2020-04-18 13:26:36.175589	2.36	3.93	5.4	9.93	33.96	1019.91
2020-04-18 13:51:14.428626	3	5	5	15.68	16.55	991.56	18.1	24.0	2020-04-18 13:46:36.928460	2.93	5.16	7.17	10.36	32.52	1019.69
